"latitude","roomsPop","bedsPop","popHouses","housingMedianAge","households","medianIncome","oceanProximity","medianHouseValue"
-1.19186143410853,-0.0673735522053311,1.30816792874115,-1.66955549681674,-0.797090110369541,0.141451194909167,-0.140682149478763,-0.0670507335179398,-56855.8169089147
-2.01186143410853,0.457117680161697,0.912183889262436,-1.348629872767,-0.0829257578277782,-0.705216861128318,-0.425393075188679,-0.566551385054384,-113055.816908915
-1.62186143410853,-2.15049899805438,-1.36672377527605,1.46622191480016,0.944196628249122,0.231624419133786,-1.12019511241754,-0.162130442433608,-106355.816908915
1.69813856589147,0.350079758820744,-0.0855045095392461,0.0246658556671513,0.530562850251574,-0.368830224609619,0.225983834713375,-0.881670722422955,123644.183091085
-2.20186143410853,-0.471389009560518,0.536780885068748,-0.75145419642647,-0.0829257578277782,-0.102914794184257,-0.587513550542079,-0.432644399582087,24444.1830910853
-1.83186143410853,-1.45565942288936,-0.915370252369775,1.17790992950733,0.530562850251574,0.147651772706534,-0.551194353141479,0.0448795096183068,-53755.8169089147
3.28813856589147,0.68306834529779,0.27274639342282,-0.653515030032489,0.530562850251574,-0.0626289874516141,-0.299275978128047,1.52447466554259,-48055.8169089147
-1.65186143410853,0.128960510002884,0.994034076211747,-1.02688335561742,-0.0110241004396807,0.844481657557802,-0.817166678453405,0.11124391723392,-24755.8169089147
2.40813856589147,0.588838643823325,0.164399492573094,-0.259437334069293,0.423781914181303,-1.08996587081875,-0.498242016061765,1.24321701556968,-19355.8169089147
-1.56186143410853,-0.860105655296246,-0.544584967759872,0.62411335104908,-0.404057105404611,0.228712732293608,-0.353017862977339,0.396207235084936,-49755.8169089147
1.74813856589147,-0.593407323608501,-0.323851809314948,0.403990923295657,-0.797090110369541,-0.752260308016257,0.341099899517883,-0.724086411551951,-43355.8169089147
-0.281861434108528,-0.292918891412883,0.223732497091334,-0.0867259246484997,0.772221498934959,-1.49781411396455,-1.03071303186533,1.26251139212207,-148955.816908915
-2.86186143410853,1.06962322507062,0.475924447502736,-0.833560900675906,1.17426396607757,0.795352741351522,1.00331993212214,-0.909780083144512,74744.1830910853
1.74813856589147,-1.38739290647359,-1.47060124514837,1.80024319022208,0.47798145256061,-1.1607432597625,0.651392172962134,-0.540776018668959,-11055.8169089147
-2.51186143410853,-0.00345907054880599,0.363638510234335,-0.268112657202338,-3.23883415947123,-0.443086638052505,0.487113600371887,-0.392300672052719,-38055.8169089147
-1.73186143410853,-1.37606323945378,-1.4567953493351,1.33961465347564,0.631238594713984,-0.687985582327118,-0.358439424328443,-0.109845105403072,-51855.8169089147
-1.56186143410853,-2.37050468863902,-1.47174735213274,1.38911814950878,0.581619932818945,0.313468233701722,-0.977655421749676,-0.0134807802749678,-61055.8169089147
1.29813856589147,0.274418953502953,-0.717314635944224,0.693009791973114,-1.16281487815765,-0.897315401514924,0.258881658445802,1.73173135202429,-95055.8169089147
-1.51186143410853,1.33016210508098,0.466875524810248,-0.664462507879765,0.772221498934959,0.413777898946696,2.177377465485,-0.233996721403834,293145.183091085
3.69813856589147,0.236049340422081,0.301924297743875,-0.322253832381929,0.124530922704903,-1.43717636371759,-0.704998258655322,1.51804133520972,-145555.816908915
-2.03186143410853,0.558456230896329,-0.531010073106894,0.581524268994904,-0.0110241004396807,0.307978790612888,1.93603903058391,-0.624270687029605,71244.1830910853
-1.49186143410853,0.256041933314621,0.268499274102935,-0.33867173782141,1.06298405945043,0.19327892796348,-0.139418873047438,0.151995606413073,51044.1830910853
2.15813856589147,0.663850331848794,0.344956328402319,-0.652107223414364,1.27892917094404,-0.144426634839016,0.122237257790793,-1.70467418897096,293145.183091085
1.17813856589147,-0.135006108779985,-0.739089796081912,0.624046550815517,-0.797090110369541,0.196267154277193,0.0571258850595738,1.74284942015907,-117955.816908915
2.76813856589147,0.570105431793363,0.180761412975665,-0.507536983060232,0.816814919146233,0.1004455132903,0.00733173905817223,-0.2169813924084,9044.18309108526
-1.55186143410853,1.2867771845856,-0.25874572392052,0.28390671005254,1.27892917094404,0.0581688950385086,5.85814389422284,-0.754572073873662,293145.183091085
0.438138565891471,-0.743994410190313,-0.276980608467695,0.318062075437907,-0.69030917429927,0.607966920296182,-1.20083425795046,1.69814615275726,-154855.816908915
-1.55186143410853,0.04673377926222,-0.557563297215001,0.318761796809785,-2.8458011545063,0.913245208213795,0.380629924514767,0.986475402016663,-80355.8169089147
2.18813856589147,-0.282286833701699,0.330918123747793,-0.29857123982948,1.27892917094404,-0.800984229113286,-1.29452725994041,-0.622963556156853,-123755.816908915
-1.53186143410853,-2.04763548408251,-0.770199711091272,0.874675100642137,0.530562850251574,-1.47730057301278,-1.1820430210345,-0.282983243485354,-139355.816908915
-1.52186143410853,0.767994434986079,-0.146505621817693,-0.262885302447474,1.02427159967891,-0.428852163500077,1.38809287849661,0.34822254605964,207944.183091085
-2.48186143410853,0.0429296974463197,-0.432558314322817,0.461858724785212,-0.0829257578277782,-0.129184858767174,0.486060870012449,0.0522307332845566,-59355.8169089147
2.31813856589147,0.62241398017545,0.217905425584337,-0.370678782870853,0.631238594713984,-0.0918092394946126,0.456847602538054,-0.370442616611508,-20455.8169089147
-2.15186143410853,0.970564007405484,0.41080419998974,-0.267608291305684,-2.52466980692947,2.43406133169453,1.28334620773256,-1.13029442906665,133444.183091085
1.67813856589147,0.392479885530663,-0.0928815698246478,0.0407830458630879,-0.404057105404611,0.808754776684122,-0.0555162634002561,1.52613835829215,-73355.8169089147
-1.52186143410853,0.210326793920184,0.610705516527605,-0.204250313661818,1.10086392832231,-1.26993149969481,-0.375335746597418,0.364353613714611,18144.1830910853
-1.89186143410853,0.0658782615828135,0.801960877856486,-1.51614697157106,0.679497668725707,-0.462299980557908,0.477217934993173,-0.727217281343891,193144.183091085
1.02813856589147,0.385841181163951,0.425134109581066,-0.688927712047345,0.310107247137152,0.868398146058442,-0.334331899097321,-0.438150512723421,7344.18309108526
-0.141861434108527,0.493684967895191,-0.0308098537792115,-0.045039749264898,-0.797090110369541,0.110018357956173,0.140449493009065,-0.288144090519483,15544.1830910853
-1.38186143410853,0.33460784821438,0.145244783782249,-0.481317243462163,0.423781914181303,0.103643931559114,-0.0904142748156146,-0.0712566138151425,1744.18309108526
-2.86186143410853,0.906169775053246,2.45294156218862,-2.89880579038694,-0.797090110369541,0.787634900302038,-0.595882756899608,-1.56232299136936,-119355.816908915
2.06813856589147,-0.555373099449595,-0.641009144253412,0.830258250045412,-0.797090110369541,1.54797666039211,0.688553554650284,-0.784121449491925,60144.1830910853
-1.53186143410853,0.518050618404479,0.22868934998156,-0.29772982647551,-0.236182899981152,1.09628076032819,0.336520522454329,0.592724485748446,-16955.8169089147
-1.83186143410853,-0.966551368982521,-1.20718360798305,1.31697843148208,-0.0110241004396807,0.618959121327811,-0.285590483455357,-0.113046565271765,-26055.8169089147
2.84813856589147,1.06306227430502,0.0358849783493167,-0.344394218411936,-0.494402345089814,0.187282765488257,1.03495447942325,0.350144256566937,48844.1830910853
-1.89186143410853,-0.0640714998644004,0.270105440725697,-0.597046113675924,0.367861470911429,0.63203389969738,-1.01518525906363,0.814771784318615,-120655.816908915
1.76813856589147,0.239382776008398,-0.402170504941437,0.0565039181669025,-0.494402345089814,0.0972395781678785,0.151029433121413,2.24836311373275,-65355.8169089147
2.87813856589147,0.828270378440361,0.674494377608688,-0.904499839055459,-0.69030917429927,1.82935138521292,0.184716804623418,0.984828256756387,11044.1830910853
-1.58186143410853,-1.22242525424488,-1.76187167640119,1.76928635428341,0.47798145256061,-0.481787808655407,-0.112837431471637,0.361379928122005,-44155.8169089147
-1.89186143410853,0.223432009768061,0.443001826488052,-0.498233683761344,0.816814919146233,-0.0447033055007007,-0.760950877259434,-1.26489669027785,48144.1830910853
-1.59186143410853,-1.10956542016914,-0.380944940410931,0.517852964327868,-0.0829257578277782,0.418858443987832,-1.13682825209665,-0.352987430794303,-31855.8169089147
-1.48186143410853,1.25712808796903,2.20930862974384,-2.68207711726177,0.631238594713984,0.695591579784793,-0.397969449325328,-0.381675962278522,166644.183091085
3.17813856589147,0.719689854336347,0.3734560987168,-0.217237525954408,-1.457054924532,0.433987524387197,0.0312287182174073,1.48898361897905,-43455.8169089147
-1.43186143410853,0.324772349702999,0.563451611796021,-0.855209918288637,-0.58963342983686,1.13432351484658,0.136712300233061,-0.273055152781695,22244.1830910853
-0.281861434108528,-1.16377634576961,-0.83975447354175,1.15214689677315,0.423781914181303,-0.443086638052505,-1.41701243726098,1.27112231030802,-161255.816908915
-1.68186143410853,0.0336655001820678,-0.671784241934022,0.258152553396626,0.631238594713984,-0.117864256313574,0.491061339219778,-0.0926804837431904,54444.1830910853
-1.61186143410853,-0.0354769406797628,-0.850703009051085,0.447378512645488,0.188586927854015,-0.195172463143996,0.358943679110352,0.137091943676042,43344.1830910853
2.90813856589147,-0.00423118556817878,-0.0468067637790637,0.130775007494104,0.860307153941596,0.625512175243126,-0.880698955645468,1.05826200294523,-133355.816908915
2.82813856589147,1.14895670588347,0.548690600932977,-0.785568562704876,0.250394884178006,0.147651772706534,0.616283615474888,0.204777302200289,33344.1830910853
-2.19186143410853,1.14789104771102,0.028275568881405,-0.197835325396639,-0.69030917429927,-0.547117500322821,1.43420246823998,-0.408887264927263,139344.183091085
-1.35186143410853,0.100423398323987,-0.00723850723805353,-0.151257245893781,-1.457054924532,1.30214544422198,0.469690912923194,-0.860416651746035,25844.1830910853
-1.65186143410853,1.05128412706144,1.6084289352335,-1.7659983441649,0.124530922704903,0.199248848943483,0.0120163891576699,-2.13699985858274,293145.183091085
-2.95186143410853,-1.14008767366146,-0.779099938630696,0.892544145496922,1.17426396607757,-0.239636762306957,-0.963706744487127,-2.21256399162124,-113255.816908915
2.13813856589147,-0.162486214554194,-0.886668523671052,0.932250957432808,0.124530922704903,-0.14826383783817,0.505167926036243,-0.56084551686272,72244.1830910853
-1.64186143410853,0.903904996265969,1.34256178540297,-1.23310740118775,1.02427159967891,-0.231443796136941,-0.35191249609993,-0.67646602828618,15244.1830910853
2.91813856589147,-0.599307758941924,-1.10373833924405,1.11652608421785,0.581619932818945,1.59267032276512,-0.617200546678221,1.22991205535904,-94355.8169089147
-1.85186143410853,-1.75951602872082,-1.11916641221277,1.35310189083797,1.13794626672307,0.222870647275679,-0.991393552940338,-1.38389607212588,-38055.8169089147
2.34813856589147,0.696126200959077,0.627865234724057,-0.89179760585213,1.10086392832231,0.156900111633857,0.160188187248521,1.06312872663604,-108555.816908915
-1.51186143410853,-0.699683427598594,-0.909193533894598,0.928779151435712,0.679497668725707,0.480818447747089,-0.800007173594571,0.919447340389522,-136355.816908915
-1.38186143410853,0.493287495736639,-0.525008088565948,0.167245309654046,0.058057146393197,0.0179460861938256,1.267555252341,-0.0578241505597808,115344.183091085
-1.57186143410853,0.735982816468203,0.486399735478085,-0.856832300339866,0.860307153941596,-0.536860874810074,0.793247588896359,-1.05589832866274,293145.183091085
1.76813856589147,1.37457296577657,2.81930200061329,-2.81068687251135,-0.910764777413692,0.799195348869084,0.257039380316786,-1.14700113013831,-14655.8169089147
1.60813856589147,0.0806595662933934,-0.779099938630696,0.556905029693895,-0.404057105404611,0.542403982252691,1.14912308690426,-0.102128253841734,34144.1830910853
-1.70186143410853,-2.23408978109491,-1.66232716180791,1.87980860372223,0.47798145256061,0.475963906087382,-0.807007830484831,-0.598216458090837,-36255.8169089147
2.90813856589147,0.245574346184392,0.526456489867657,-0.976392580543365,-0.797090110369541,0.647131086785386,-0.357860422630753,0.833600837931155,-12555.8169089147
-1.11186143410853,1.16981986683105,1.96958528682006,-0.153206856413455,-0.797090110369541,-1.24394738517409,-1.48112371615074,1.51418309026264,-131855.816908915
-0.181861434108527,0.246526666516584,-0.269377336002323,0.208505145187615,-1.03228509669683,0.526094866779726,0.23451095062482,1.3270881608125,-119755.816908915
-1.56186143410853,-0.509196361665435,-0.850642197907696,0.979179887453254,0.423781914181303,0.103643931559114,0.00685801039642545,0.502125400666237,-6555.81690891474
-2.61186143410853,1.35567404897025,0.456895872583269,-0.407831926651617,0.058057146393197,0.0348499551201463,3.30837832714685,-0.941033966442577,293145.183091085
-1.25186143410853,0.399411380020927,1.48662070486841,-1.25407226091707,0.188586927854015,0.0810959013909745,-0.372756557216796,-0.858148585953401,157444.183091085
1.33813856589147,0.0176408713918358,0.402819163358579,-0.2451007440939,-0.910764777413692,0.526094866779726,-0.58530281678726,-1.8587481208716,21744.1830910853
-1.42186143410853,-0.0888315925292629,-0.390415063299223,0.240579570645681,0.250394884178006,0.423920137241505,0.677920978019963,-0.190095794293122,30544.1830910853
0.358138565891473,-0.253402324758779,-0.153672226709143,0.297795790952518,0.058057146393197,-0.443086638052505,-1.31752941829413,1.60618325033251,-159055.816908915
-1.70186143410853,-0.0398125246260941,-0.284363141413333,0.163004236540296,0.581619932818945,-1.32343344587538,0.598492472400391,0.0803246718554959,-21855.8169089147
0.97813856589147,0.221281510431559,0.398017608111088,-0.507444393144974,0.250394884178006,0.884713454034201,-0.37707275169049,-1.71405682051132,46944.1830910853
-1.62186143410853,-0.939327368438068,-0.352969457298611,0.343100124707101,0.631238594713984,-0.711009331686378,-1.10682543685268,0.0391583463424626,-64055.8169089147
-1.00186143410853,-0.110441174508681,-0.384008099615572,0.451171324473827,-0.157887965100416,0.125825310799978,-0.0415675861377071,-0.622699718199402,-64655.8169089147
0.238138565891468,-1.71122190424958,-1.47628303949573,1.72837568912664,-0.0829257578277782,-0.0844554493581719,-1.17051562359866,1.55476606642224,-159255.816908915
3.02813856589147,0.410783497087533,-0.0120582018118452,0.0684589150727431,-3.74554183148031,0.458835657079564,0.0635475402521435,1.14580729446005,-86355.8169089147
-1.73186143410853,0.251376959192168,-0.0218376829122496,-0.203731773741674,0.631238594713984,-0.59959030668339,0.66023510798141,-0.00548313389131322,4844.18309108526
-1.43186143410853,2.23180897369339,3.96476499384491,-1.10615398128081,0.530562850251574,0.0908050154507694,-1.32305625268117,1.76048209677195,-165855.816908915
-2.90186143410853,0.545124308306008,-0.647752221292495,0.838271151212868,-2.01796213492038,0.50958840199362,1.37056491801197,-0.229739473291499,93444.1830910853
0.388138565891474,0.17915617378164,0.0817279272846762,0.130397542872737,0.058057146393197,-0.36432071714184,-1.01418516522216,1.66581635136509,-144755.816908915
3.31813856589147,0.384826530908017,0.758557503155073,-0.995082807228845,-1.03228509669683,1.03311555225053,-1.07740162330639,1.50549787640072,-48255.8169089147
