"latitude","roomsPop","bedsPop","popHouses","housingMedianAge","households","medianIncome","oceanProximity","medianHouseValue"
1.043159280396,0.283697874011508,0.815928021046916,-0.956757558453724,1.27892917094404,-0.0844554493581719,-0.987498450610419,-0.650407290129463,-49955.8169089147
1.043159280396,0.361324885334633,0.628378469969045,-0.813566454222679,1.27892917094404,-0.183293217390146,-0.552299720018889,-0.588920553798516,-42555.8169089147
1.04784103267283,0.154559977095422,0.183895479385122,-0.236165669422653,1.27892917094404,0.113194435681317,-0.660151945343278,-0.629812788342406,-56855.8169089147
1.043159280396,0.00709197897595839,0.513636456934873,-0.612328996837933,1.20984792411116,0.480818447747089,-1.0118691584314,-0.650407290129463,-56355.8169089147
1.043159280396,0.379295754830714,0.654049645822417,-1.02147608833637,1.27892917094404,0.159969010041193,-1.02008045523501,-0.588920553798516,-36955.8169089147
1.03847752811917,0.515369317001435,0.65355751829048,-0.877614995079828,1.27892917094404,0.172176024534988,-0.7653197082511,-0.603503599138066,-54155.8169089147
1.043159280396,0.499097583724126,0.660768608323735,-0.888230421494664,1.17426396607757,0.0614678682708214,-0.699524060786246,-0.530961384070488,-24155.8169089147
1.043159280396,0.868782555926628,1.04318266134404,-0.97719666263813,1.27892917094404,-0.136784459295615,-0.25269265972293,-0.588920553798516,-27555.8169089147
1.043159280396,0.519819692666602,1.52529905914823,-1.64134891434391,1.27892917094404,-0.536860874810074,-0.665099778032635,-0.530961384070488,43144.1830910853
1.043159280396,0.88918525379288,0.896940523882238,-1.02339026829672,1.27892917094404,0.736375626937874,-0.489609627114376,-0.476177391539249,82644.1830910853
1.043159280396,0.595010092373625,0.731876064817388,-0.730905874803181,1.27892917094404,0.418858443987832,-0.253376934456565,-0.476177391539249,34844.1830910853
1.043159280396,-0.882607871260959,-0.574518923470488,0.88577802197598,1.13794626672307,0.202224040453759,-0.43634147092683,-0.424261238193245,282744.183091085
1.03847752811917,0.089446082763589,0.487650987707736,-0.25805362207893,1.20984792411116,-0.59959030668339,-1.03581877410861,-0.54381837258228,-56055.8169089147
1.03847752811917,0.440376894189797,0.936681458520071,-1.06292350568956,1.27892917094404,-1.49781411396455,-0.509979959569495,-0.603503599138066,-87455.8169089147
1.03847752811917,0.173183560794706,0.585894407798336,-0.839043536651307,1.13794626672307,0.222870647275679,-0.846485218963744,-0.603503599138066,-73955.8169089147
1.03379577584234,0.669733272724757,2.16674793887732,-2.32797571095963,-1.03228509669683,2.24436321577353,0.0690217381212195,-0.749300606437303,-63055.8169089147
1.0291140235655,1.40716968541028,0.172378815200756,-0.291401461168105,1.27892917094404,-0.125400876405396,2.10889735560358,-0.345930975956687,293145.183091085
1.0291140235655,0.97797238598372,-0.312562834571358,0.0774375188956174,1.27892917094404,-0.307014643148272,2.23638300213148,-0.394821931993055,264744.183091085
1.02443227128867,0.797703874330818,-0.216211126309381,-0.015222978550344,1.27892917094404,0.372437621136197,1.20239124309181,-0.396182012850997,191744.183091085
1.00102350990451,0.0795059849955349,0.441339867910832,-0.386996739103014,1.27892917094404,-1.23539485078453,-0.289117130159473,-0.643960488969445,-17255.8169089147
1.00102350990451,0.141381282712172,0.431051829412521,-0.662304891820668,1.27892917094404,-0.0807933672481788,-0.120522363095532,-0.631181075054003,-555.816908914741
1.00102350990451,-0.0356204881972878,0.0602056432302719,-0.339879990620501,1.27892917094404,0.490476008557063,-0.449816419527633,-0.614392215890306,8844.18309108526
1.00570526218134,0.363193403316743,0.73070132672907,-0.783136017924781,1.27892917094404,-0.826014743618441,-0.499715838564978,-0.537341248789816,-16055.8169089147
1.00570526218134,0.14984257828841,0.310694968752442,-0.654988292989549,1.27892917094404,-0.547117500322821,-0.0525686183938307,-0.531019327522224,8444.18309108526
1.00570526218134,0.362588173652259,1.17124723604698,-1.34317465445106,-1.16281487815765,0.280195248398915,0.731347043761425,-0.531019327522224,85844.1830910853
1.01038701445817,-1.24442340274424,-1.40438040722657,1.52551143938946,0.310107247137152,1.05077956885237,-0.698102874801005,-0.603554360904858,68144.1830910853
1.00570526218134,-0.493716781223353,-0.0123315780531212,-0.135080883337871,0.902751280395778,-0.377894209895644,-1.01481680343783,-0.650482126665853,-104655.816908915
1.00102350990451,0.362056469026936,0.466720038556889,-0.25092269493169,1.27892917094404,-0.382448887805544,-0.472397485737571,-0.594022741299069,75244.1830910853
1.00102350990451,0.451337696187983,-0.0184524989163298,-0.650600251526445,1.27892917094404,0.125825310799978,0.875360556932497,-0.570546506106291,165144.183091085
1.00102350990451,0.776166892110173,0.9899142339727,-1.36891063450321,1.27892917094404,0.159969010041193,-0.3169618481666,-0.614392215890306,47344.1830910853
1.00102350990451,-0.295132938253319,0.753180822729422,-0.942642443257415,0.944196628249122,-0.541979547858109,-0.780321115873087,-0.631181075054003,-44355.8169089147
0.996341757627675,0.897188354459713,-0.0324556816890218,-0.323189331719607,1.27892917094404,-0.610331502075291,0.98921334530568,-0.711007596747514,99444.1830910853
0.982296500797178,0.699019691527617,0.3621559051264,-0.662592169054111,-0.318120744155066,1.55240204875574,0.342468448985152,-0.921426932141257,21544.1830910853
0.982296500797178,0.158029816729304,0.61611825457136,-0.832185006543946,0.367861470911429,1.63490666154408,-0.316751302094712,-0.814184936850706,24144.1830910853
0.996341757627675,0.411025482413608,0.741462285070141,-1.07776249295461,1.27892917094404,0.638524592831465,-0.159841842020528,-0.67703583809669,46044.1830910853
0.986978253074013,0.61538083349726,0.974410094368451,-1.28597862728627,0.188586927854015,1.80295108292327,-0.0964148378644093,-0.748956855238727,147044.183091085
0.972932996243515,0.694872080490504,0.0609676853143536,-0.0585595978068821,0.631238594713984,0.395845484151406,0.402316169919183,-0.491741823648117,41744.1830910853
0.977614748520347,1.12107662801102,0.0804124234574709,-0.287951723798942,0.367861470911429,0.37505841880442,1.21923492884281,-0.559114166980124,133544.183091085
0.972932996243515,0.754828632601408,-0.176685075936515,0.15360592095253,0.581619932818945,-0.102914794184257,0.673288964438437,-0.646550816114196,59544.1830910853
0.968251243966684,0.694380515105261,-0.0800586258932488,-0.0777572699396876,0.310107247137152,-0.557451828284455,1.12343646613398,-0.682902305668418,57044.1830910853
0.972932996243515,0.390567048855188,-0.00155900863859053,-0.331871865970013,0.72646967946103,-0.373354689011801,0.621757813343964,-0.593172982937915,20144.1830910853
0.968251243966684,0.64638394565255,0.0689260855005017,-0.0249191749136679,0.423781914181303,0.0482238344648129,0.725872845892349,-0.625458329688979,52444.1830910853
0.968251243966684,0.595968811092792,-0.00261465622151621,-0.31530292437486,0.679497668725707,-0.311338338580084,0.384156571218884,-0.517545223345109,24744.1830910853
0.968251243966684,0.574341888669273,0.811379073664983,-1.03894604222996,0.423781914181303,0.766182889335717,-0.458290898921106,-0.570356951618762,16344.1830910853
0.96356949168985,0.540404331377232,1.41657454378114,-1.58213770909936,0.250394884178006,0.45390210824188,-0.7024190692747,-0.596861903475014,-3055.81690891474
0.96356949168985,0.192473562833059,0.43326184425818,-0.751846837631451,0.367861470911429,1.61711575265195,-0.40754929559621,-0.596861903475014,-16355.8169089147
0.96356949168985,0.389423894079638,0.442611028658825,-0.316316961164533,0.944196628249122,-0.452659482718379,-0.536614037663268,-0.655391829058203,-25855.8169089147
0.96356949168985,0.530552242536539,0.427283953012194,-0.355888537389849,0.902751280395778,-0.659741824607713,-0.275221089414896,-0.655391829058203,-21955.8169089147
0.986978253074013,0.735786366517615,0.570234966334877,-0.790590751262461,1.27892917094404,-0.986685499656061,0.102919655695112,-0.734809154752174,-2655.81690891474
0.982296500797178,1.13432089686407,0.437492486368332,-0.703947581516002,1.24472720279334,-0.00954350433845409,0.386104122383843,-0.797952551366652,45044.1830910853
0.982296500797178,0.559807740066026,0.306841816796027,-0.600601003039466,1.27892917094404,0.0548619242875046,0.129343187716997,-0.877356752206537,-8655.81690891474
0.986978253074013,0.86372022198961,0.238988972416419,-0.667116976346014,1.27892917094404,-0.740346478866326,0.041756021811784,-0.77085906559635,12144.1830910853
0.982296500797178,0.687602078595558,0.963642986190438,-1.04830692462997,1.02427159967891,0.846336348212939,-0.544877970984853,-0.839461338093841,38544.1830910853
0.982296500797178,0.6322601826858,0.890247090356151,-1.06700532475993,1.06298405945043,0.128964839842207,-0.326699603991398,-0.910368209113779,-29355.8169089147
0.982296500797178,0.813047156571341,0.630915054229988,-1.07247967791469,1.27892917094404,-0.414764691311401,-0.0814660667603945,-0.910368209113779,-23555.8169089147
0.982296500797178,0.926886433886644,0.748443015761307,-1.19657463964457,1.27892917094404,-0.884071367708916,-0.688575665048094,-0.877356752206537,-31855.8169089147
0.972932996243515,0.572453237420328,0.434846388364722,-0.152030387221225,0.631238594713984,-2.61961427300615,0.88188748516101,-1.15680472280724,55644.1830910853
0.977614748520347,-0.259031307608445,-0.123715186649716,-0.135379033185339,0.902751280395778,0.70590247367278,-0.263009417245419,-0.995541478416634,-41855.8169089147
0.977614748520347,-0.299925434504418,0.143906825257363,-0.344578528241331,0.72646967946103,-0.687985582327118,-0.52408654638596,-0.956195204534679,-62055.8169089147
0.977614748520347,0.479178020614146,0.62242397271756,-1.23830572688477,1.10086392832231,-0.541979547858109,-0.260903956526544,-0.911652112052149,-8555.81690891474
0.982296500797178,0.724370576747399,1.15110620179883,-1.26737038710666,0.72646967946103,-0.155970777924185,-0.422866522326028,-0.797952551366652,11544.1830910853
0.977614748520347,1.07744051166943,0.0364441736241204,-0.332193540561385,0.058057146393197,0.00427053540039306,2.12721486385779,-0.813265932861536,160444.183091085
0.972932996243515,-0.0756050202343922,0.580317642099465,-1.10547424371904,-0.58963342983686,1.32321342695041,-0.0934145563400119,-0.931277605433219,-40055.8169089147
0.968251243966684,0.572748179567332,0.302119820274982,-0.543257357173959,0.944196628249122,0.433987524387197,-0.217057737055965,-0.93426073754334,-23155.8169089147
0.968251243966684,0.153643459345435,0.112067922287983,-0.360460742841656,-0.494402345089814,0.78375954324472,0.0171221314009426,-0.93426073754334,11144.1830910853
0.968251243966684,0.449577234910794,-0.120321597635885,-0.360413828563914,0.631238594713984,-0.567865045009061,-0.16631613373107,-1.06622314806981,-12155.8169089147
0.96356949168985,-0.046643781412924,-0.123595095417171,0.0837020876950805,0.72646967946103,-0.373354689011801,0.313307818028729,-1.07021024798653,-17755.8169089147
0.96356949168985,0.397603592968497,0.232190319650863,-0.400240243132561,0.631238594713984,-0.491637127737857,0.00827919638166626,-1.14741178657444,-9555.81690891474
0.958887739413018,0.279618669036763,0.582469203633717,-0.490422147897904,0.367861470911429,0.629863454105501,-0.565932578173607,-1.13865898883025,-23755.8169089147
0.96356949168985,0.0469291934207686,0.156390474016511,-0.338987746234611,0.984689124569691,0.277385515651256,-0.484240702281244,-0.781524904609353,-49755.8169089147
0.968251243966684,0.083168063745197,0.357606360379767,-0.520765871606857,0.860307153941596,0.872040670964302,-0.627254121610851,-0.868721912738061,-61955.8169089147
0.968251243966684,-0.366161665507094,0.202212819390392,-0.166757133539573,-0.494402345089814,0.519045110692956,-0.677627269309943,-0.868721912738061,-46955.8169089147
0.96356949168985,-0.404633034418611,0.29432886561801,-0.42876448005343,0.679497668725707,0.607966920296182,-0.644413626469684,-0.849336135944039,-51655.8169089147
0.935478978028859,0.510224987747084,0.191249864078683,-0.69238119433374,-0.318120744155066,-0.632071002278015,0.479323395712048,-0.494865321292787,35044.1830910853
0.935478978028859,-0.206175094074172,0.302139103264525,-0.0134466769459851,-2.8458011545063,0.946369354003598,-0.309382189578648,-0.552557851152342,-44355.8169089147
0.949524234859353,0.636871613323906,0.25796806053669,-0.52416131758611,-1.62492912995545,-0.159840638013759,0.761244585969454,-0.479634002664308,92344.1830910853
0.958887739413018,0.244787629531945,0.542126492747024,-0.399984308682421,0.310107247137152,1.32712770443304,-0.363755712643604,-0.562109252943838,-36555.8169089147
0.958887739413018,0.172232959659165,0.811248977289488,-1.05611372398587,0.679497668725707,-0.272909747609764,-0.246060458458473,-0.817159353879709,-9955.81690891474
0.958887739413018,-0.226125067730212,0.0889038682252047,-0.250468564761037,0.72646967946103,0.0145400300754147,-0.407654568632154,-0.817159353879709,-25955.8169089147
0.958887739413018,-0.301862562062423,-0.0772697628330652,0.188416255665708,0.367861470911429,-0.0234988666295182,-0.392495251456252,-0.817159353879709,-39755.8169089147
0.958887739413018,0.409532822235783,-0.235539883623904,-0.169056265171277,0.816814919146233,-0.536860874810074,0.268093049090881,-0.968913359866424,-10455.8169089147
0.958887739413018,0.77759550877271,0.201479251088455,-0.324312243755944,0.679497668725707,-0.073498565015435,0.0900237087920005,-0.968913359866424,-15755.8169089147
0.958887739413018,0.446840292406903,0.126515014121355,-0.218776857795233,1.02427159967891,0.0875763162707976,0.0990245533651926,-1.05160405474566,-24055.8169089147
0.954205987136187,0.501151721637169,0.0961183726428635,-0.141385098888733,0.530562850251574,0.318935674955623,0.193665012678639,-1.20335371864327,-14555.8169089147
0.954205987136187,0.487079813335776,0.406523818181946,-0.553459756545742,0.902751280395778,0.707955333001837,-0.330173614177542,-1.10464220230298,-26955.8169089147
0.954205987136187,-0.148560903056461,0.262268420693535,-0.220500777409415,0.72646967946103,-0.776404739497913,-0.410023211940889,-0.927748066884304,-39655.8169089147
0.949524234859353,-0.11669549984728,0.234884024646779,-0.0156866242745188,0.816814919146233,-0.516576117886795,-0.209741261057874,-0.796808235667433,-71455.8169089147
0.958887739413018,0.199580583151855,-0.575746507844696,0.200653220225984,0.423781914181303,-0.20715606671233,1.17891535607635,-0.506721895294708,33844.1830910853
0.954205987136187,0.380840904109758,0.497495136237498,-0.524281736328389,-0.236182899981152,0.859249052294255,0.211929884414882,-0.580021930015062,-26155.8169089147
0.954205987136187,0.480580101872581,0.569939579961098,-0.643536643896195,0.124530922704903,0.603545118153068,-0.328541882120414,-0.640908523893463,23744.1830910853
0.949524234859353,-0.0191526727927445,0.756806870575578,-1.04699101114318,0.188586927854015,0.537764097620464,-0.630991314386854,-0.657418476413028,-45655.8169089147
0.949524234859353,0.285397804582655,0.685101819639523,-0.679235132329073,-0.318120744155066,1.32059765478416,0.00227863333287154,-0.657418476413028,-27555.8169089147
0.944842482582521,-0.491163687602027,-0.127586553405467,0.138808214012416,0.367861470911429,0.853729996485125,-0.449869056045604,-0.669634550106183,-45055.8169089147
0.944842482582521,-0.253952230793809,-0.1497391161468,0.107547831963693,0.581619932818945,-0.0771410899212954,-0.0994151193888067,-0.738801907909578,-41455.8169089147
0.949524234859353,-0.547568611074515,-0.470340568795384,0.309821257184381,0.679497668725707,0.135222303873005,-0.911912410802795,-0.724664517664568,-40255.8169089147
0.944842482582521,0.0415488572527762,0.905008342627104,-0.890879649977357,0.124530922704903,0.642834627275482,-0.55287872171658,-0.813350127254238,-11655.8169089147
